Mentor_Name,Expertise,Experience
Arjun Iyer,"Data Engineering,Spark,Hadoop",5
Rahul Reddy,"Java Backend,Spring Boot",10
Arjun Verma,"Java Backend,Spring Boot",1
Vikas Kumar,"SQL,Data Analysis,Excel",6
Priya Iyer,"Java Backend,Spring Boot",6
Sneha Singh,"Web Development,React,Node",4
Kavita Das,"Data Engineering,Spark,Hadoop",14
Kavita Verma,"Cyber Security,Ethical Hacking",14
Sneha Kumar,"Python,Machine Learning,Data Science",3
Kiran Agarwal,"Cloud Computing,AWS,Azure",8
Anita Singh,"DevOps,Docker,Kubernetes",9
Rahul Agarwal,"Cyber Security,Ethical Hacking",1
Amit Gupta,"Python,Machine Learning,Data Science",4
Neha Gupta,"Java Backend,Spring Boot",13
Sneha Verma,"Data Engineering,Spark,Hadoop",10
Pooja Singh,"Data Engineering,Spark,Hadoop",1
Kiran Gupta,"Cyber Security,Ethical Hacking",10
Rohan Patel,"Data Engineering,Spark,Hadoop",11
Kiran Das,"Cloud Computing,AWS,Azure",10
Kavita Reddy,"Java Backend,Spring Boot",5
Deepak Patel,"Java Backend,Spring Boot",2
Arjun Sharma,"Data Engineering,Spark,Hadoop",10
Arjun Reddy,"Mobile App Development,Flutter",4
Kavita Mehta,"AI,Deep Learning,NLP",9
Sneha Reddy,"AI,Deep Learning,NLP",3
Suresh Patel,"Web Development,React,Node",9
Suresh Reddy,"Java Backend,Spring Boot",8
Neha Iyer,"Web Development,React,Node",12
Sneha Chopra,"Python,Machine Learning,Data Science",7
Rohan Reddy,"Mobile App Development,Flutter",14
Rahul Singh,"DevOps,Docker,Kubernetes",7
Suresh Singh,"AI,Deep Learning,NLP",8
Deepak Das,"Python,Machine Learning,Data Science",12
Kavita Mehta,"Python,Machine Learning,Data Science",2
Kavita Singh,"Python,Machine Learning,Data Science",12
Kiran Patel,"Python,Machine Learning,Data Science",4
Amit Sharma,"DevOps,Docker,Kubernetes",8
Amit Iyer,"DevOps,Docker,Kubernetes",10
Rohan Mehta,"Mobile App Development,Flutter",3
Deepak Kumar,"DevOps,Docker,Kubernetes",9
Neha Chopra,"SQL,Data Analysis,Excel",1
Pooja Chopra,"Java Backend,Spring Boot",6
Anita Iyer,"Mobile App Development,Flutter",5
Kavita Singh,"Mobile App Development,Flutter",11
Kiran Gupta,"Cloud Computing,AWS,Azure",9
Sneha Chopra,"AI,Deep Learning,NLP",3
Arjun Reddy,"Cloud Computing,AWS,Azure",9
Amit Das,"Mobile App Development,Flutter",13
Rahul Reddy,"AI,Deep Learning,NLP",1
Rahul Chopra,"Python,Machine Learning,Data Science",1
Amit Mehta,"AI,Deep Learning,NLP",14
Deepak Singh,"Python,Machine Learning,Data Science",3
Deepak Chopra,"SQL,Data Analysis,Excel",12
Kiran Mehta,"Python,Machine Learning,Data Science",8
Arjun Sharma,"Web Development,React,Node",4
Rohan Mehta,"DevOps,Docker,Kubernetes",3
Deepak Patel,"Cyber Security,Ethical Hacking",1
Manish Agarwal,"Web Development,React,Node",15
Anita Reddy,"SQL,Data Analysis,Excel",3
Kavita Iyer,"SQL,Data Analysis,Excel",2
Rahul Singh,"AI,Deep Learning,NLP",14
Priya Gupta,"Cyber Security,Ethical Hacking",6
Arjun Verma,"DevOps,Docker,Kubernetes",1
Pooja Das,"Python,Machine Learning,Data Science",3
Sneha Agarwal,"Cloud Computing,AWS,Azure",3
Pooja Mehta,"Mobile App Development,Flutter",14
Deepak Reddy,"Cloud Computing,AWS,Azure",9
Amit Mehta,"SQL,Data Analysis,Excel",4
Sneha Verma,"Cyber Security,Ethical Hacking",14
Amit Patel,"Data Engineering,Spark,Hadoop",2
Manish Iyer,"Cloud Computing,AWS,Azure",1
Kavita Mehta,"Data Engineering,Spark,Hadoop",5
Priya Patel,"Web Development,React,Node",15
Pooja Sharma,"SQL,Data Analysis,Excel",7
Kavita Patel,"Cloud Computing,AWS,Azure",7
Amit Singh,"AI,Deep Learning,NLP",6
Kavita Iyer,"Cloud Computing,AWS,Azure",3
Rahul Sharma,"Data Engineering,Spark,Hadoop",15
Anita Verma,"SQL,Data Analysis,Excel",7
Suresh Kumar,"DevOps,Docker,Kubernetes",15
Kiran Das,"DevOps,Docker,Kubernetes",13
Deepak Singh,"Web Development,React,Node",14
Priya Mehta,"Mobile App Development,Flutter",8
Kiran Reddy,"Java Backend,Spring Boot",3
Kavita Verma,"Python,Machine Learning,Data Science",9
Pooja Iyer,"SQL,Data Analysis,Excel",4
Pooja Das,"Java Backend,Spring Boot",11
Manish Verma,"Cloud Computing,AWS,Azure",7
Arjun Das,"Java Backend,Spring Boot",10
Kavita Gupta,"Mobile App Development,Flutter",12
Suresh Verma,"DevOps,Docker,Kubernetes",10
Rahul Singh,"Python,Machine Learning,Data Science",5
Sneha Agarwal,"Data Engineering,Spark,Hadoop",8
Amit Sharma,"Cyber Security,Ethical Hacking",2
Kavita Iyer,"Java Backend,Spring Boot",13
Priya Gupta,"Cyber Security,Ethical Hacking",11
Rohan Chopra,"DevOps,Docker,Kubernetes",10
Deepak Reddy,"Cloud Computing,AWS,Azure",10
Rohan Gupta,"SQL,Data Analysis,Excel",4
Priya Das,"Python,Machine Learning,Data Science",15
Rohan Reddy,"Cloud Computing,AWS,Azure",4
Vikas Iyer,"Mobile App Development,Flutter",4
Rohan Iyer,"Java Backend,Spring Boot",6
Priya Gupta,"Mobile App Development,Flutter",9
Amit Agarwal,"Mobile App Development,Flutter",1
Vikas Agarwal,"SQL,Data Analysis,Excel",3
Amit Iyer,"Data Engineering,Spark,Hadoop",6
Rohan Patel,"Cloud Computing,AWS,Azure",1
Rohan Singh,"Cyber Security,Ethical Hacking",2
Vikas Iyer,"SQL,Data Analysis,Excel",3
Rohan Singh,"Java Backend,Spring Boot",15
Suresh Agarwal,"Data Engineering,Spark,Hadoop",9
Rahul Sharma,"Python,Machine Learning,Data Science",13
Deepak Gupta,"Python,Machine Learning,Data Science",4
Suresh Iyer,"SQL,Data Analysis,Excel",4
Kiran Iyer,"AI,Deep Learning,NLP",13
Neha Das,"Python,Machine Learning,Data Science",13
Pooja Agarwal,"Mobile App Development,Flutter",3
Kavita Das,"Cyber Security,Ethical Hacking",10
Amit Chopra,"Python,Machine Learning,Data Science",11
Rahul Patel,"Web Development,React,Node",7
Neha Mehta,"Python,Machine Learning,Data Science",3
Priya Mehta,"DevOps,Docker,Kubernetes",13
Sneha Kumar,"AI,Deep Learning,NLP",6
Rohan Singh,"Java Backend,Spring Boot",6
Manish Das,"Python,Machine Learning,Data Science",6
Sneha Chopra,"Java Backend,Spring Boot",13
Deepak Verma,"Java Backend,Spring Boot",7
Kavita Verma,"Data Engineering,Spark,Hadoop",7
Deepak Mehta,"Web Development,React,Node",15
Anita Das,"Data Engineering,Spark,Hadoop",13
Manish Reddy,"Mobile App Development,Flutter",11
Manish Gupta,"SQL,Data Analysis,Excel",10
Priya Patel,"AI,Deep Learning,NLP",1
Amit Kumar,"Cloud Computing,AWS,Azure",11
Arjun Agarwal,"Java Backend,Spring Boot",8
Suresh Singh,"Web Development,React,Node",13
Amit Verma,"SQL,Data Analysis,Excel",8
Manish Kumar,"Data Engineering,Spark,Hadoop",2
Rohan Mehta,"Data Engineering,Spark,Hadoop",13
Vikas Singh,"DevOps,Docker,Kubernetes",13
Arjun Verma,"Python,Machine Learning,Data Science",4
Amit Kumar,"Cloud Computing,AWS,Azure",2
Priya Chopra,"Data Engineering,Spark,Hadoop",11
Kavita Patel,"Mobile App Development,Flutter",9
Suresh Iyer,"Data Engineering,Spark,Hadoop",10
Deepak Mehta,"SQL,Data Analysis,Excel",7
Priya Sharma,"Mobile App Development,Flutter",1
Rohan Reddy,"Mobile App Development,Flutter",4
Kiran Chopra,"Python,Machine Learning,Data Science",1
Amit Sharma,"SQL,Data Analysis,Excel",2
Priya Das,"Java Backend,Spring Boot",12
Priya Chopra,"Cloud Computing,AWS,Azure",12
Pooja Sharma,"Cyber Security,Ethical Hacking",10
Vikas Patel,"Cyber Security,Ethical Hacking",14
Vikas Das,"Web Development,React,Node",1
Amit Singh,"SQL,Data Analysis,Excel",10
Deepak Mehta,"DevOps,Docker,Kubernetes",5
Deepak Patel,"Data Engineering,Spark,Hadoop",2
Rohan Gupta,"Web Development,React,Node",12
Vikas Agarwal,"AI,Deep Learning,NLP",12
Pooja Das,"Cloud Computing,AWS,Azure",5
Amit Kumar,"Cyber Security,Ethical Hacking",3
Rohan Das,"Mobile App Development,Flutter",11
Manish Singh,"Java Backend,Spring Boot",3
Deepak Chopra,"Data Engineering,Spark,Hadoop",2
Priya Kumar,"Cloud Computing,AWS,Azure",11
Manish Chopra,"Java Backend,Spring Boot",1
Kavita Agarwal,"Web Development,React,Node",8
Deepak Gupta,"Data Engineering,Spark,Hadoop",3
Vikas Verma,"Java Backend,Spring Boot",15
Suresh Gupta,"Cloud Computing,AWS,Azure",2
Vikas Kumar,"SQL,Data Analysis,Excel",15
Amit Singh,"Cyber Security,Ethical Hacking",9
Neha Verma,"Data Engineering,Spark,Hadoop",2
Kavita Kumar,"Cyber Security,Ethical Hacking",2
Amit Singh,"Java Backend,Spring Boot",2
Vikas Gupta,"Data Engineering,Spark,Hadoop",8
Kavita Chopra,"Cyber Security,Ethical Hacking",8
Neha Iyer,"Mobile App Development,Flutter",8
Suresh Chopra,"Java Backend,Spring Boot",7
Neha Verma,"Data Engineering,Spark,Hadoop",13
Rohan Verma,"AI,Deep Learning,NLP",10
Manish Reddy,"Java Backend,Spring Boot",1
Sneha Kumar,"DevOps,Docker,Kubernetes",9
Sneha Chopra,"Mobile App Development,Flutter",3
Sneha Verma,"SQL,Data Analysis,Excel",10
Pooja Iyer,"AI,Deep Learning,NLP",12
Manish Mehta,"Web Development,React,Node",7
Anita Sharma,"Cloud Computing,AWS,Azure",4
Amit Patel,"Python,Machine Learning,Data Science",5
Deepak Gupta,"SQL,Data Analysis,Excel",12
Neha Singh,"DevOps,Docker,Kubernetes",10
Amit Patel,"Web Development,React,Node",2
Priya Sharma,"Cyber Security,Ethical Hacking",12
Rahul Kumar,"DevOps,Docker,Kubernetes",2
Deepak Chopra,"Mobile App Development,Flutter",8
Kavita Verma,"Python,Machine Learning,Data Science",10
Arjun Mehta,"Data Engineering,Spark,Hadoop",11
Priya Chopra,"Mobile App Development,Flutter",13
Suresh Singh,"Data Engineering,Spark,Hadoop",14
Rohan Verma,"AI,Deep Learning,NLP",3
Kiran Singh,"Mobile App Development,Flutter",6
Kavita Kumar,"AI,Deep Learning,NLP",15
Deepak Iyer,"Java Backend,Spring Boot",5
Pooja Chopra,"Python,Machine Learning,Data Science",5
Vikas Sharma,"DevOps,Docker,Kubernetes",7
Priya Reddy,"DevOps,Docker,Kubernetes",1
Amit Agarwal,"Mobile App Development,Flutter",11
Amit Verma,"Web Development,React,Node",2
Sneha Das,"SQL,Data Analysis,Excel",2
Rohan Mehta,"Java Backend,Spring Boot",6
Rahul Verma,"DevOps,Docker,Kubernetes",11
Manish Singh,"AI,Deep Learning,NLP",13
Neha Chopra,"Web Development,React,Node",7
Deepak Das,"Web Development,React,Node",8
Priya Agarwal,"Web Development,React,Node",7
Arjun Agarwal,"Java Backend,Spring Boot",11
Rohan Gupta,"Web Development,React,Node",3
Arjun Sharma,"Java Backend,Spring Boot",7
Priya Mehta,"Java Backend,Spring Boot",4
Suresh Agarwal,"Cloud Computing,AWS,Azure",15
Rahul Sharma,"Python,Machine Learning,Data Science",7
Amit Singh,"Mobile App Development,Flutter",14
Vikas Iyer,"Cloud Computing,AWS,Azure",12
Kavita Chopra,"Java Backend,Spring Boot",6
Rahul Mehta,"Python,Machine Learning,Data Science",14
Sneha Das,"SQL,Data Analysis,Excel",13
Kiran Gupta,"Cyber Security,Ethical Hacking",12
Manish Verma,"Cyber Security,Ethical Hacking",9
Neha Kumar,"Cyber Security,Ethical Hacking",10
Rahul Singh,"Cyber Security,Ethical Hacking",8
Rohan Gupta,"SQL,Data Analysis,Excel",14
Priya Chopra,"SQL,Data Analysis,Excel",2
Vikas Kumar,"DevOps,Docker,Kubernetes",8
Neha Das,"SQL,Data Analysis,Excel",10
